ADM2_PCODE,NDVI_avg
CN053160,0.6006
CN053020,0.6633
CN053060,0.6767
CN054050,0.3202
CN053130,0.6666
CN053120,0.5765
CN053070,0.5919
CN053150,0.6865
CN053110,0.7845
CN033100,0.6424
CN053040,0.6555
CN053010,0.719
CN053050,0.782
CN053080,0.6365
CN053100,0.6825
CN053030,0.5877
CN053090,0.7525
CN033010,0.6175
CN033060,0.5708
CN054040,0.0848
CN053140,0.8187
CN054030,0.1069
CN051210,0.5416
CN054020,0.1729
CN051150,0.4069
CN051180,0.6515
CN051030,0.6004
CN051060,0.5587
CN051190,0.5965
CN051130,0.5413
CN051080,0.6477
CN051140,0.5422
CN051170,0.5266
CN051050,0.3587
CN051070,0.587
CN051040,0.5324
CN051100,0.603
CN051160,0.6564
CN051200,0.5278
CN051020,0.5561
CN014110,0.3748
CN014060,0.3434
CN014050,0.2797
CN014090,0.2361
CN051120,0.5789
CN051090,0.6169
CN051010,0.6169
CN051110,0.5942
CN054060,0.2463
CN054010,0.1826
CN065130,0.1602
CN065030,0.0935
CN065140,0.1269
CN065090,0.1715
CN065080,0.0658
CN065110,0.0949
CN065120,0.0849
CN065020,0.0962
CN065040,0.0678
CN065050,0.1381
CN065060,0.1252
CN065070,0.0701
CN065150,0.0723
CN065100,0.1105
CN065010,0.1254
CN012010,0.2027
CN033030,0.4243
CN054070,0.1181
CN033020,0.5202
CN044010,0.6663
CN033040,0.5827
CN035010,0.6687
CN035080,0.5905
CN035050,0.6606
CN035070,0.71
CN050010,0.5981
CN035060,0.6415
CN035030,0.7088
CN035020,0.7236
CN035040,0.7035
CN062070,0.1789
CN062040,0.078
CN062050,0.1318
CN035090,0.6827
CN011010,0.2956
CN034040,0.5915
CN034150,0.4377
CN034020,0.3309
CN034090,0.3135
CN034120,0.3478
CN034080,0.3956
CN034140,0.4298
CN034010,0.5072
CN034100,0.6717
CN034050,0.3453
CN034060,0.3702
CN034130,0.3959
CN034110,0.4345
CN034160,0.5738
CN034070,0.4087
CN062010,0.1566
CN062120,0.4021
CN062060,0.0686
CN062140,0.1408
CN044130,0.636
CN044050,0.7012
CN044160,0.6887
CN044110,0.6814
CN044020,0.4526
CN044200,0.448
CN014070,0.1926
CN044080,0.6405
CN044170,0.6914
CN045110,0.6572
CN033050,0.7014
CN033090,0.6176
CN033110,0.4956
CN033070,0.6228
CN044100,0.6852
CN033080,0.5757
CN044060,0.6757
CN044090,0.6723
CN062130,0.143
CN062020,0.2663
CN062090,0.4795
CN062100,0.3662
CN062110,0.2982
CN062080,0.2673
CN062030,0.3537
CN044040,0.5979
CN044140,0.6909
CN044150,0.5134
CN044210,0.51
CN044120,0.5327
CN044030,0.4587
CN044070,0.6257
CN044180,0.6174
CN044190,0.7063
CN014030,0.3656
CN014040,0.2967
CN014100,0.2674
CN042130,0.4756
CN042170,0.5919
CN042090,0.5635
CN042040,0.4794
CN042120,0.3817
CN041180,0.393
CN041170,0.4004
CN041140,0.4058
CN041120,0.4185
CN042020,0.361
CN041080,0.4114
CN041060,0.4126
CN041150,0.3826
CN041100,0.3465
CN041030,0.3629
CN041130,0.3737
CN041020,0.3578
CN041010,0.3527
CN041090,0.3932
CN041070,0.3884
CN041110,0.4037
CN042050,0.476
CN042160,0.4087
CN042060,0.4092
CN032100,0.3769
CN032090,0.3742
CN032040,0.3735
CN043090,0.6432
CN043060,0.5607
CN043050,0.6504
CN043110,0.6158
CN043030,0.6175
CN043100,0.5533
CN043130,0.6338
CN043010,0.5506
CN043120,0.5249
CN043070,0.6006
CN043040,0.5236
CN043080,0.5219
CN014010,0.3181
CN043020,0.5521
CN042100,0.4653
CN042010,0.643
CN042140,0.5581
CN042030,0.482
CN041050,0.3448
CN032010,0.3732
CN041160,0.3304
CN023050,0.2539
CN052050,0.6704
CN052010,0.5798
CN052020,0.5627
CN052070,0.6218
CN052080,0.6118
CN052090,0.6385
CN052040,0.5843
CN052030,0.5774
CN045070,0.7053
CN052060,0.6374
CN045010,0.7193
CN045100,0.6741
CN045030,0.6808
CN045140,0.6799
CN045050,0.6382
CN045120,0.6789
CN045040,0.7385
CN045020,0.596
CN045130,0.7168
CN045060,0.6682
CN045080,0.6805
CN046050,0.7388
CN046080,0.5759
CN046150,0.7342
CN023080,0.3489
CN023100,0.2536
CN023060,0.2158
CN023130,0.413
CN023010,0.1936
CN023110,0.25
CN023040,0.2712
CN023070,0.2534
CN023090,0.2
CN023030,0.2651
CN013050,0.3128
CN013060,0.2741
CN013020,0.2687
CN013030,0.3072
CN013110,0.2173
CN013010,0.3095
CN013100,0.3164
CN013040,0.3176
CN013070,0.2988
CN013090,0.2645
CN013080,0.3187
CN023120,0.2273
CN032070,0.3654
CN043140,0.5968
CN032030,0.3424
CN061090,0.3405
CN061060,0.3539
CN061080,0.4059
CN061020,0.4755
CN032050,0.3516
CN061070,0.4321
CN063050,0.079
CN063080,0.1354
CN063010,0.1959
CN061030,0.5773
CN063040,0.1963
CN063020,0.1921
CN063030,0.2445
CN063070,0.23
CN064010,0.2307
CN064050,0.1475
CN064020,0.1289
CN064040,0.1698
CN015010,0.0818
CN015030,0.1116
CN063060,0.286
CN061010,0.576
CN061040,0.5043
CN061100,0.1959
CN014020,0.2009
CN014080,0.2621
CN031010,0.3511
CN037040,0.3415
CN037010,0.2949
CN037080,0.3428
CN037020,0.3506
CN037090,0.3266
CN037070,0.2911
CN037110,0.317
CN037140,0.3485
CN037120,0.3305
CN037060,0.3423
CN037130,0.3152
CN037150,0.3413
CN037030,0.2255
CN037160,0.3711
CN037170,0.3316
CN037100,0.3335
CN037050,0.3479
CN015080,0.1497
CN015100,0.1634
CN061050,0.4005
CN015090,0.2193
CN022060,0.2242
CN022040,0.284
CN022030,0.2116
CN036010,0.6153
CN036030,0.6151
CN036080,0.5897
CN036100,0.5723
CN036020,0.6623
CN036110,0.55
CN036090,0.5445
CN036050,0.5855
CN036070,0.6056
CN036040,0.6305
CN015120,0.1543
CN036060,0.4014
CN032060,0.358
CN032080,0.3292
CN032130,0.3757
CN032120,0.3262
CN032110,0.3546
CN032020,0.3329
CN022050,0.2612
CN022080,0.3118
CN015110,0.1116
CN022070,0.1961
CN022020,0.3735
CN021030,0.2519
CN021080,0.2787
CN015060,0.19
CN015020,0.146
CN015070,0.2164
CN021130,0.2699
CN015050,0.2352
CN021110,0.2179
CN021100,0.282
CN015040,0.2128
CN021140,0.3071
CN021090,0.2326
CN021050,0.3668
CN021020,0.3589
CN021060,0.3408
CN021010,0.3107
CN021040,0.3056
CN021120,0.2272
CN022090,0.3903
CN021070,0.238
CN022010,0.189
